NAME                             ,TYPE    ,VERSION,IS_USED_ANYWHERE
ic_empty_cart.png                ,multiDpi,       ,n
cat_ic_banned_item.png           ,multiDpi,       ,
swd_no_saldo_copy.png            ,multiDpi,       ,
ovo_premier_verifikasi_sukses.png,multiDpi,       ,
kesalahan_teknis.png             ,multiDpi,       ,
ic_som_empty.png                 ,multiDpi,       ,
ic_icon_redirect_seller_app.png  ,multiDpi,       ,
sbank_no_bank_added.png          ,multiDpi,       ,
bg_gradient_profile_by_me.png    ,multiDpi,       ,
tokopedia_out_of_indonesia.png   ,multiDpi,       ,
image_message_thank_you.png      ,multiDpi,       ,
image_rating_request.png         ,multiDpi,       ,
image_message_request.png        ,multiDpi,       ,
phone_verification.png           ,multiDpi,1      ,
sinar_rewards_3_x.png            ,multiDpi,       ,
swd_prgrm_withdrawal.png         ,multiDpi,       ,
img_selfie_id.webp               ,multiDpi,       ,
topads_create_manual_confirmation.png ,singleDpi,   ,
topads_onboard_slide1.png        ,singleDpi,   ,
topads_onboard_slide2.png        ,singleDpi,   ,
topads_onboard_slide3.png        ,singleDpi,   ,
